longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,housing_median_age.1,total_rooms.1,population.1,households.1,median_income.1,housing_median_age^2,housing_median_age total_rooms,housing_median_age population,housing_median_age households,housing_median_age median_income,total_rooms^2,total_rooms population,total_rooms households,total_rooms median_income,population^2,population households,population median_income,households^2,households median_income,median_income^2,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-118.42,34.28,34.0,1999.0,427.0,2391.0,439.0,2.8,144300.0,34.0,1999.0,2391.0,439.0,2.8,1156.0,67966.0,81294.0,14926.0,95.2,3996001.0,4779609.0,877561.0,5597.2,5716881.0,1049649.0,6694.799999999999,192721.0,1229.1999999999998,7.839999999999999,1,0,0,0,0
-118.02,34.08,31.0,2402.0,632.0,2830.0,603.0,2.3333,164200.0,31.0,2402.0,2830.0,603.0,2.3333,961.0,74462.0,87730.0,18693.0,72.3323,5769604.0,6797660.0,1448406.0,5604.5866,8008900.0,1706490.0,6603.239,363609.0,1406.9799,5.444288889999999,0,1,0,0,0
-118.03,33.79,26.0,5321.0,889.0,2932.0,896.0,5.8914,237600.0,26.0,5321.0,2932.0,896.0,5.8914,676.0,138346.0,76232.0,23296.0,153.1764,28313041.0,15601172.0,4767616.0,31348.1394,8596624.0,2627072.0,17273.5848,802816.0,5278.6944,34.70859396,1,0,0,0,0
-122.08,37.95,24.0,3173.0,548.0,1351.0,536.0,5.0672,243000.0,24.0,3173.0,1351.0,536.0,5.0672,576.0,76152.0,32424.0,12864.0,121.6128,10067929.0,4286723.0,1700728.0,16078.2256,1825201.0,724136.0,6845.7872,287296.0,2716.0192,25.67651584,0,0,0,1,0
-119.19,35.64,29.0,1476.0,220.0,902.0,205.0,2.6726,83300.0,29.0,1476.0,902.0,205.0,2.6726,841.0,42804.0,26158.0,5945.0,77.50540000000001,2178576.0,1331352.0,302580.0,3944.7576,813604.0,184910.0,2410.6852,42025.0,547.883,7.1427907600000005,0,1,0,0,0
-116.5,33.82,16.0,343.0,85.0,29.0,14.0,2.1042,87500.0,16.0,343.0,29.0,14.0,2.1042,256.0,5488.0,464.0,224.0,33.6672,117649.0,9947.0,4802.0,721.7406,841.0,406.0,61.0218,196.0,29.4588,4.4276576400000005,0,1,0,0,0
-121.43,38.56,41.0,1105.0,227.0,443.0,210.0,3.1827,131700.0,41.0,1105.0,443.0,210.0,3.1827,1681.0,45305.0,18163.0,8610.0,130.4907,1221025.0,489515.0,232050.0,3516.8835,196249.0,93030.0,1409.9361,44100.0,668.367,10.12957929,0,1,0,0,0
-121.55,39.1,27.0,1783.0,441.0,1163.0,409.0,1.2857,47000.0,27.0,1783.0,1163.0,409.0,1.2857,729.0,48141.0,31401.0,11043.0,34.7139,3179089.0,2073629.0,729247.0,2292.4031,1352569.0,475667.0,1495.2691,167281.0,525.8513,1.6530244900000002,0,1,0,0,0
-122.02,36.97,29.0,2568.0,747.0,1743.0,659.0,1.9286,195300.0,29.0,2568.0,1743.0,659.0,1.9286,841.0,74472.0,50547.0,19111.0,55.9294,6594624.0,4476024.0,1692312.0,4952.6448,3038049.0,1148637.0,3361.5498,434281.0,1270.9474,3.71949796,0,0,0,0,1
-122.68,38.36,8.0,7520.0,1336.0,3833.0,1287.0,4.3278,184100.0,8.0,7520.0,3833.0,1287.0,4.3278,64.0,60160.0,30664.0,10296.0,34.6224,56550400.0,28824160.0,9678240.0,32545.056,14691889.0,4933071.0,16588.4574,1656369.0,5569.8786,18.72985284,1,0,0,0,0
-122.45,41.28,15.0,2740.0,503.0,1188.0,445.0,3.4519,128800.0,15.0,2740.0,1188.0,445.0,3.4519,225.0,41100.0,17820.0,6675.0,51.7785,7507600.0,3255120.0,1219300.0,9458.206,1411344.0,528660.0,4100.8572,198025.0,1536.0955,11.91561361,0,1,0,0,0
-120.69,39.12,19.0,1048.0,262.0,493.0,184.0,2.2917,118200.0,19.0,1048.0,493.0,184.0,2.2917,361.0,19912.0,9367.0,3496.0,43.5423,1098304.0,516664.0,192832.0,2401.7016,243049.0,90712.0,1129.8081,33856.0,421.6728,5.25188889,0,1,0,0,0
-117.9,34.15,21.0,2056.0,461.0,1332.0,429.0,3.3942,212800.0,21.0,2056.0,1332.0,429.0,3.3942,441.0,43176.0,27972.0,9009.0,71.2782,4227136.0,2738592.0,882024.0,6978.4752,1774224.0,571428.0,4521.0744,184041.0,1456.1118,11.52059364,0,1,0,0,0
-120.71,38.73,17.0,2146.0,396.0,862.0,351.0,2.9219,141300.0,17.0,2146.0,862.0,351.0,2.9219,289.0,36482.0,14654.0,5967.0,49.6723,4605316.0,1849852.0,753246.0,6270.3974,743044.0,302562.0,2518.6778,123201.0,1025.5869,8.53749961,0,1,0,0,0
-118.31,34.08,26.0,1609.0,534.0,1868.0,497.0,2.7038,227100.0,26.0,1609.0,1868.0,497.0,2.7038,676.0,41834.0,48568.0,12922.0,70.2988,2588881.0,3005612.0,799673.0,4350.4142,3489424.0,928396.0,5050.6984,247009.0,1343.7886,7.310534440000001,1,0,0,0,0
-122.23,37.78,52.0,862.0,215.0,994.0,213.0,3.0257,80800.0,52.0,862.0,994.0,213.0,3.0257,2704.0,44824.0,51688.0,11076.0,157.3364,743044.0,856828.0,183606.0,2608.1534,988036.0,211722.0,3007.5458,45369.0,644.4741,9.15486049,0,0,0,1,0
-116.89,33.73,15.0,2094.0,316.0,937.0,277.0,5.3623,201300.0,15.0,2094.0,937.0,277.0,5.3623,225.0,31410.0,14055.0,4155.0,80.4345,4384836.0,1962078.0,580038.0,11228.6562,877969.0,259549.0,5024.475100000001,76729.0,1485.3571000000002,28.75426129,0,1,0,0,0
-117.22,32.8,23.0,1906.0,525.0,1029.0,491.0,2.93,183300.0,23.0,1906.0,1029.0,491.0,2.93,529.0,43838.0,23667.0,11293.0,67.39,3632836.0,1961274.0,935846.0,5584.58,1058841.0,505239.0,3014.9700000000003,241081.0,1438.63,8.584900000000001,0,0,0,0,1
-118.18,33.9,25.0,1709.0,442.0,1177.0,410.0,2.4333,155000.0,25.0,1709.0,1177.0,410.0,2.4333,625.0,42725.0,29425.0,10250.0,60.8325,2920681.0,2011493.0,700690.0,4158.5097,1385329.0,482570.0,2863.9941,168100.0,997.653,5.92094889,1,0,0,0,0
-118.23,34.07,40.0,506.0,119.0,397.0,114.0,3.1944,143800.0,40.0,506.0,397.0,114.0,3.1944,1600.0,20240.0,15880.0,4560.0,127.776,256036.0,200882.0,57684.0,1616.3664,157609.0,45258.0,1268.1768,12996.0,364.1616,10.20419136,1,0,0,0,0
-122.01,37.4,14.0,4841.0,1130.0,813.0,517.0,3.7614,137500.0,14.0,4841.0,813.0,517.0,3.7614,196.0,67774.0,11382.0,7238.0,52.6596,23435281.0,3935733.0,2502797.0,18208.9374,660969.0,420321.0,3058.0182,267289.0,1944.6438,14.14812996,1,0,0,0,0
-117.87,33.81,15.0,3082.0,536.0,1268.0,531.0,3.7604,280100.0,15.0,3082.0,1268.0,531.0,3.7604,225.0,46230.0,19020.0,7965.0,56.406000000000006,9498724.0,3907976.0,1636542.0,11589.5528,1607824.0,673308.0,4768.1872,281961.0,1996.7724,14.14060816,1,0,0,0,0
-120.68,35.14,34.0,3100.0,617.0,1155.0,542.0,3.0938,245900.0,34.0,3100.0,1155.0,542.0,3.0938,1156.0,105400.0,39270.0,18428.0,105.1892,9610000.0,3580500.0,1680200.0,9590.78,1334025.0,626010.0,3573.339,293764.0,1676.8396,9.57159844,0,0,0,0,1
-118.36,34.05,48.0,1835.0,380.0,956.0,370.0,3.2813,243600.0,48.0,1835.0,956.0,370.0,3.2813,2304.0,88080.0,45888.0,17760.0,157.5024,3367225.0,1754260.0,678950.0,6021.1855,913936.0,353720.0,3136.9228,136900.0,1214.081,10.76692969,1,0,0,0,0
-117.53,34.1,5.0,2185.0,488.0,1379.0,458.0,3.7917,103000.0,5.0,2185.0,1379.0,458.0,3.7917,25.0,10925.0,6895.0,2290.0,18.9585,4774225.0,3013115.0,1000730.0,8284.8645,1901641.0,631582.0,5228.7543000000005,209764.0,1736.5986,14.37698889,0,1,0,0,0
-117.34,34.1,14.0,11827.0,2445.0,6640.0,2299.0,2.4878,103800.0,14.0,11827.0,6640.0,2299.0,2.4878,196.0,165578.0,92960.0,32186.0,34.8292,139877929.0,78531280.0,27190273.0,29423.2106,44089600.0,15265360.0,16518.992,5285401.0,5719.4522,6.18914884,0,1,0,0,0
-121.96,37.53,18.0,2375.0,652.0,1252.0,586.0,2.6198,235900.0,18.0,2375.0,1252.0,586.0,2.6198,324.0,42750.0,22536.0,10548.0,47.156400000000005,5640625.0,2973500.0,1391750.0,6222.025000000001,1567504.0,733672.0,3279.9896000000003,343396.0,1535.2028,6.8633520400000005,1,0,0,0,0
-123.17,39.15,30.0,1904.0,331.0,816.0,325.0,4.425,161900.0,30.0,1904.0,816.0,325.0,4.425,900.0,57120.0,24480.0,9750.0,132.75,3625216.0,1553664.0,618800.0,8425.199999999999,665856.0,265200.0,3610.8,105625.0,1438.125,19.580625,1,0,0,0,0
-118.39,34.15,29.0,3110.0,650.0,1212.0,642.0,4.2031,394400.0,29.0,3110.0,1212.0,642.0,4.2031,841.0,90190.0,35148.0,18618.0,121.8899,9672100.0,3769320.0,1996620.0,13071.641,1468944.0,778104.0,5094.1572,412164.0,2698.3902,17.66604961,1,0,0,0,0
-123.84,39.83,19.0,1461.0,340.0,515.0,227.0,1.5278,145800.0,19.0,1461.0,515.0,227.0,1.5278,361.0,27759.0,9785.0,4313.0,29.0282,2134521.0,752415.0,331647.0,2232.1158,265225.0,116905.0,786.817,51529.0,346.8106,2.3341728400000004,0,0,0,0,1
-121.97,37.96,28.0,1433.0,290.0,877.0,313.0,4.7891,184800.0,28.0,1433.0,877.0,313.0,4.7891,784.0,40124.0,24556.0,8764.0,134.09480000000002,2053489.0,1256741.0,448529.0,6862.7803,769129.0,274501.0,4200.0407000000005,97969.0,1498.9883000000002,22.935478810000003,0,1,0,0,0
-118.31,33.88,32.0,2421.0,671.0,1491.0,587.0,3.5644,242300.0,32.0,2421.0,1491.0,587.0,3.5644,1024.0,77472.0,47712.0,18784.0,114.0608,5861241.0,3609711.0,1421127.0,8629.4124,2223081.0,875217.0,5314.5204,344569.0,2092.3028,12.70494736,1,0,0,0,0
-118.42,34.18,31.0,2887.0,646.0,1626.0,637.0,3.6745,335500.0,31.0,2887.0,1626.0,637.0,3.6745,961.0,89497.0,50406.0,19747.0,113.9095,8334769.0,4694262.0,1839019.0,10608.2815,2643876.0,1035762.0,5974.737,405769.0,2340.6565,13.50195025,1,0,0,0,0
-117.17,34.25,15.0,4236.0,753.0,703.0,255.0,3.5625,165500.0,15.0,4236.0,703.0,255.0,3.5625,225.0,63540.0,10545.0,3825.0,53.4375,17943696.0,2977908.0,1080180.0,15090.75,494209.0,179265.0,2504.4375,65025.0,908.4375,12.69140625,0,1,0,0,0
-117.35,33.95,28.0,1650.0,210.0,557.0,211.0,7.6632,204800.0,28.0,1650.0,557.0,211.0,7.6632,784.0,46200.0,15596.0,5908.0,214.5696,2722500.0,919050.0,348150.0,12644.28,310249.0,117527.0,4268.4024,44521.0,1616.9352,58.72463424,0,1,0,0,0
-121.87,39.82,11.0,5103.0,825.0,2456.0,810.0,4.5032,159700.0,11.0,5103.0,2456.0,810.0,4.5032,121.0,56133.0,27016.0,8910.0,49.5352,26040609.0,12532968.0,4133430.0,22979.8296,6031936.0,1989360.0,11059.8592,656100.0,3647.592,20.27881024,0,1,0,0,0
-117.39,33.98,37.0,2337.0,452.0,948.0,437.0,3.145,169100.0,37.0,2337.0,948.0,437.0,3.145,1369.0,86469.0,35076.0,16169.0,116.365,5461569.0,2215476.0,1021269.0,7349.865,898704.0,414276.0,2981.46,190969.0,1374.365,9.891025,0,1,0,0,0
-122.53,37.86,38.0,1183.0,196.0,628.0,205.0,3.75,478600.0,38.0,1183.0,628.0,205.0,3.75,1444.0,44954.0,23864.0,7790.0,142.5,1399489.0,742924.0,242515.0,4436.25,394384.0,128740.0,2355.0,42025.0,768.75,14.0625,0,0,0,1,0
-117.21,33.12,4.0,3261.0,689.0,926.0,561.0,4.3672,258900.0,4.0,3261.0,926.0,561.0,4.3672,16.0,13044.0,3704.0,2244.0,17.4688,10634121.0,3019686.0,1829421.0,14241.4392,857476.0,519486.0,4044.0272,314721.0,2449.9992,19.072435840000004,0,0,0,0,1
-118.37,33.86,28.0,2685.0,581.0,1243.0,529.0,4.119,324000.0,28.0,2685.0,1243.0,529.0,4.119,784.0,75180.0,34804.0,14812.0,115.332,7209225.0,3337455.0,1420365.0,11059.515,1545049.0,657547.0,5119.917,279841.0,2178.951,16.966161,1,0,0,0,0
-124.15,41.81,17.0,3276.0,628.0,3546.0,585.0,2.2868,103100.0,17.0,3276.0,3546.0,585.0,2.2868,289.0,55692.0,60282.0,9945.0,38.8756,10732176.0,11616696.0,1916460.0,7491.556799999999,12574116.0,2074410.0,8108.9928,342225.0,1337.778,5.22945424,0,0,0,0,1
-121.0,37.66,43.0,2369.0,413.0,944.0,422.0,3.2632,138100.0,43.0,2369.0,944.0,422.0,3.2632,1849.0,101867.0,40592.0,18146.0,140.3176,5612161.0,2236336.0,999718.0,7730.520799999999,891136.0,398368.0,3080.4608,178084.0,1377.0703999999998,10.64847424,0,1,0,0,0
-118.27,33.94,30.0,1041.0,275.0,877.0,270.0,1.5268,91600.0,30.0,1041.0,877.0,270.0,1.5268,900.0,31230.0,26310.0,8100.0,45.804,1083681.0,912957.0,281070.0,1589.3988,769129.0,236790.0,1339.0036,72900.0,412.236,2.33111824,1,0,0,0,0
-116.97,32.76,33.0,3071.0,466.0,1348.0,513.0,6.1768,228900.0,33.0,3071.0,1348.0,513.0,6.1768,1089.0,101343.0,44484.0,16929.0,203.8344,9431041.0,4139708.0,1575423.0,18968.9528,1817104.0,691524.0,8326.3264,263169.0,3168.6984,38.15285824,1,0,0,0,0
-116.96,32.79,17.0,5236.0,1325.0,3308.0,1233.0,2.3221,138800.0,17.0,5236.0,3308.0,1233.0,2.3221,289.0,89012.0,56236.0,20961.0,39.4757,27415696.0,17320688.0,6455988.0,12158.5156,10942864.0,4078764.0,7681.506799999999,1520289.0,2863.1493,5.392148409999999,1,0,0,0,0
-118.05,34.1,30.0,2143.0,427.0,1107.0,416.0,4.2321,252200.0,30.0,2143.0,1107.0,416.0,4.2321,900.0,64290.0,33210.0,12480.0,126.963,4592449.0,2372301.0,891488.0,9069.3903,1225449.0,460512.0,4684.9347,173056.0,1760.5536,17.910670409999998,0,1,0,0,0
-122.4,37.6,52.0,1380.0,203.0,530.0,210.0,6.221,420300.0,52.0,1380.0,530.0,210.0,6.221,2704.0,71760.0,27560.0,10920.0,323.492,1904400.0,731400.0,289800.0,8584.98,280900.0,111300.0,3297.13,44100.0,1306.41,38.700841,0,0,0,0,1
-118.44,34.19,37.0,1516.0,344.0,983.0,347.0,5.0,243600.0,37.0,1516.0,983.0,347.0,5.0,1369.0,56092.0,36371.0,12839.0,185.0,2298256.0,1490228.0,526052.0,7580.0,966289.0,341101.0,4915.0,120409.0,1735.0,25.0,1,0,0,0,0
-121.95,38.34,9.0,4999.0,874.0,2687.0,817.0,4.2324,142100.0,9.0,4999.0,2687.0,817.0,4.2324,81.0,44991.0,24183.0,7353.0,38.0916,24990001.0,13432313.0,4084183.0,21157.7676,7219969.0,2195279.0,11372.4588,667489.0,3457.8708,17.91320976,0,1,0,0,0
-119.01,35.38,52.0,114.0,26.0,158.0,26.0,1.075,67500.0,52.0,114.0,158.0,26.0,1.075,2704.0,5928.0,8216.0,1352.0,55.9,12996.0,18012.0,2964.0,122.55,24964.0,4108.0,169.85,676.0,27.95,1.155625,0,1,0,0,0
-122.23,38.1,47.0,1303.0,278.0,694.0,269.0,2.5969,92800.0,47.0,1303.0,694.0,269.0,2.5969,2209.0,61241.0,32618.0,12643.0,122.0543,1697809.0,904282.0,350507.0,3383.7607000000003,481636.0,186686.0,1802.2486,72361.0,698.5661,6.743889610000001,0,0,0,1,0
-117.9,33.7,12.0,4695.0,1110.0,2153.0,989.0,4.6483,190800.0,12.0,4695.0,2153.0,989.0,4.6483,144.0,56340.0,25836.0,11868.0,55.7796,22043025.0,10108335.0,4643355.0,21823.7685,4635409.0,2129317.0,10007.7899,978121.0,4597.1687,21.60669289,1,0,0,0,0
-118.14,33.93,31.0,3205.0,727.0,1647.0,664.0,3.3681,223900.0,31.0,3205.0,1647.0,664.0,3.3681,961.0,99355.0,51057.0,20584.0,104.4111,10272025.0,5278635.0,2128120.0,10794.7605,2712609.0,1093608.0,5547.2607,440896.0,2236.4184,11.34409761,1,0,0,0,0
-117.97,34.09,31.0,2779.0,639.0,2259.0,670.0,3.4032,143400.0,31.0,2779.0,2259.0,670.0,3.4032,961.0,86149.0,70029.0,20770.0,105.4992,7722841.0,6277761.0,1861930.0,9457.4928,5103081.0,1513530.0,7687.8288,448900.0,2280.144,11.58177024,0,1,0,0,0
-121.06,39.23,10.0,2229.0,537.0,982.0,512.0,2.186,132700.0,10.0,2229.0,982.0,512.0,2.186,100.0,22290.0,9820.0,5120.0,21.86,4968441.0,2188878.0,1141248.0,4872.594,964324.0,502784.0,2146.652,262144.0,1119.232,4.778595999999999,0,1,0,0,0
-118.23,33.95,42.0,705.0,173.0,739.0,140.0,0.9166,99000.0,42.0,705.0,739.0,140.0,0.9166,1764.0,29610.0,31038.0,5880.0,38.4972,497025.0,520995.0,98700.0,646.203,546121.0,103460.0,677.3674,19600.0,128.32399999999998,0.8401555599999999,1,0,0,0,0
-117.25,34.11,30.0,2173.0,560.0,1509.0,486.0,1.4079,67700.0,30.0,2173.0,1509.0,486.0,1.4079,900.0,65190.0,45270.0,14580.0,42.237,4721929.0,3279057.0,1056078.0,3059.3667,2277081.0,733374.0,2124.5211,236196.0,684.2393999999999,1.98218241,0,1,0,0,0
-117.94,33.81,34.0,1290.0,203.0,664.0,204.0,5.8461,227400.0,34.0,1290.0,664.0,204.0,5.8461,1156.0,43860.0,22576.0,6936.0,198.7674,1664100.0,856560.0,263160.0,7541.469,440896.0,135456.0,3881.8104,41616.0,1192.6044,34.17688521,1,0,0,0,0
-118.13,33.82,44.0,1785.0,307.0,779.0,291.0,4.3056,228600.0,44.0,1785.0,779.0,291.0,4.3056,1936.0,78540.0,34276.0,12804.0,189.4464,3186225.0,1390515.0,519435.0,7685.496,606841.0,226689.0,3354.0624000000003,84681.0,1252.9296,18.538191360000003,1,0,0,0,0
-117.9,34.53,8.0,3484.0,647.0,2169.0,619.0,3.9766,135800.0,8.0,3484.0,2169.0,619.0,3.9766,64.0,27872.0,17352.0,4952.0,31.8128,12138256.0,7556796.0,2156596.0,13854.4744,4704561.0,1342611.0,8625.2454,383161.0,2461.5154,15.81334756,0,1,0,0,0
-122.12,37.42,35.0,2445.0,533.0,1187.0,519.0,5.2803,362100.0,35.0,2445.0,1187.0,519.0,5.2803,1225.0,85575.0,41545.0,18165.0,184.8105,5978025.0,2902215.0,1268955.0,12910.3335,1408969.0,616053.0,6267.716100000001,269361.0,2740.4757000000004,27.881568090000005,0,0,0,1,0
-122.42,37.74,52.0,1674.0,346.0,734.0,335.0,3.8864,281300.0,52.0,1674.0,734.0,335.0,3.8864,2704.0,87048.0,38168.0,17420.0,202.0928,2802276.0,1228716.0,560790.0,6505.8336,538756.0,245890.0,2852.6176,112225.0,1301.944,15.10410496,0,0,0,1,0
-118.46,33.77,28.0,3065.0,406.0,1101.0,391.0,10.5536,500001.0,28.0,3065.0,1101.0,391.0,10.5536,784.0,85820.0,30828.0,10948.0,295.5008,9394225.0,3374565.0,1198415.0,32346.784,1212201.0,430491.0,11619.5136,152881.0,4126.4576,111.37847295999998,0,0,0,0,1
-118.28,33.93,43.0,269.0,74.0,295.0,79.0,2.2969,90600.0,43.0,269.0,295.0,79.0,2.2969,1849.0,11567.0,12685.0,3397.0,98.7667,72361.0,79355.0,21251.0,617.8661,87025.0,23305.0,677.5855,6241.0,181.4551,5.27574961,1,0,0,0,0
-120.68,37.47,33.0,1028.0,226.0,658.0,197.0,2.3043,66300.0,33.0,1028.0,658.0,197.0,2.3043,1089.0,33924.0,21714.0,6501.0,76.0419,1056784.0,676424.0,202516.0,2368.8204,432964.0,129626.0,1516.2294,38809.0,453.9471,5.30979849,0,1,0,0,0
-117.61,34.04,8.0,4116.0,766.0,1785.0,745.0,3.1672,150200.0,8.0,4116.0,1785.0,745.0,3.1672,64.0,32928.0,14280.0,5960.0,25.3376,16941456.0,7347060.0,3066420.0,13036.195199999998,3186225.0,1329825.0,5653.451999999999,555025.0,2359.564,10.031155839999998,0,1,0,0,0
-118.1,34.07,36.0,1240.0,349.0,1383.0,338.0,2.4931,170300.0,36.0,1240.0,1383.0,338.0,2.4931,1296.0,44640.0,49788.0,12168.0,89.7516,1537600.0,1714920.0,419120.0,3091.444,1912689.0,467454.0,3447.9573,114244.0,842.6678,6.215547610000001,1,0,0,0,0
-120.02,39.24,24.0,1602.0,426.0,751.0,257.0,1.7609,99300.0,24.0,1602.0,751.0,257.0,1.7609,576.0,38448.0,18024.0,6168.0,42.2616,2566404.0,1203102.0,411714.0,2820.9618,564001.0,193007.0,1322.4359,66049.0,452.5513,3.1007688099999995,0,1,0,0,0
-118.39,34.02,38.0,2521.0,647.0,1091.0,597.0,4.1296,322900.0,38.0,2521.0,1091.0,597.0,4.1296,1444.0,95798.0,41458.0,22686.0,156.9248,6355441.0,2750411.0,1505037.0,10410.7216,1190281.0,651327.0,4505.3936,356409.0,2465.3712,17.053596159999998,1,0,0,0,0
-120.1,39.19,17.0,1480.0,241.0,202.0,80.0,3.9375,213200.0,17.0,1480.0,202.0,80.0,3.9375,289.0,25160.0,3434.0,1360.0,66.9375,2190400.0,298960.0,118400.0,5827.5,40804.0,16160.0,795.375,6400.0,315.0,15.50390625,0,1,0,0,0
-118.2,34.14,51.0,1941.0,378.0,1012.0,371.0,3.9375,217000.0,51.0,1941.0,1012.0,371.0,3.9375,2601.0,98991.0,51612.0,18921.0,200.8125,3767481.0,1964292.0,720111.0,7642.6875,1024144.0,375452.0,3984.75,137641.0,1460.8125,15.50390625,1,0,0,0,0
-117.38,33.89,12.0,3964.0,524.0,1707.0,549.0,5.1624,267900.0,12.0,3964.0,1707.0,549.0,5.1624,144.0,47568.0,20484.0,6588.0,61.9488,15713296.0,6766548.0,2176236.0,20463.7536,2913849.0,937143.0,8812.2168,301401.0,2834.1576,26.65037376,0,1,0,0,0
-122.41,37.75,9.0,1282.0,334.0,1176.0,305.0,2.6538,206300.0,9.0,1282.0,1176.0,305.0,2.6538,81.0,11538.0,10584.0,2745.0,23.8842,1643524.0,1507632.0,391010.0,3402.1716,1382976.0,358680.0,3120.8688,93025.0,809.409,7.04265444,0,0,0,1,0
-118.05,34.16,36.0,3908.0,732.0,1688.0,725.0,4.5625,376800.0,36.0,3908.0,1688.0,725.0,4.5625,1296.0,140688.0,60768.0,26100.0,164.25,15272464.0,6596704.0,2833300.0,17830.25,2849344.0,1223800.0,7701.5,525625.0,3307.8125,20.81640625,0,1,0,0,0
-121.49,38.56,42.0,900.0,239.0,506.0,231.0,1.2813,87500.0,42.0,900.0,506.0,231.0,1.2813,1764.0,37800.0,21252.0,9702.0,53.814600000000006,810000.0,455400.0,207900.0,1153.17,256036.0,116886.0,648.3378,53361.0,295.9803,1.6417296900000002,0,1,0,0,0
-122.82,38.44,23.0,1551.0,236.0,555.0,243.0,4.6792,304700.0,23.0,1551.0,555.0,243.0,4.6792,529.0,35673.0,12765.0,5589.0,107.6216,2405601.0,860805.0,376893.0,7257.4392,308025.0,134865.0,2596.956,59049.0,1137.0456,21.89491264,1,0,0,0,0
-122.18,37.45,43.0,2061.0,437.0,817.0,385.0,4.4688,460200.0,43.0,2061.0,817.0,385.0,4.4688,1849.0,88623.0,35131.0,16555.0,192.1584,4247721.0,1683837.0,793485.0,9210.1968,667489.0,314545.0,3651.0096,148225.0,1720.488,19.97017344,0,0,0,1,0
-121.81,38.01,52.0,1124.0,245.0,528.0,226.0,2.2639,128500.0,52.0,1124.0,528.0,226.0,2.2639,2704.0,58448.0,27456.0,11752.0,117.7228,1263376.0,593472.0,254024.0,2544.6236,278784.0,119328.0,1195.3392,51076.0,511.6414,5.12524321,0,1,0,0,0
-122.08,37.4,23.0,806.0,158.0,373.0,156.0,5.9291,284600.0,23.0,806.0,373.0,156.0,5.9291,529.0,18538.0,8579.0,3588.0,136.3693,649636.0,300638.0,125736.0,4778.8546,139129.0,58188.0,2211.5543,24336.0,924.9396,35.15422681,0,0,0,1,0
-118.29,34.03,27.0,1084.0,287.0,1085.0,279.0,2.135,119600.0,27.0,1084.0,1085.0,279.0,2.135,729.0,29268.0,29295.0,7533.0,57.645,1175056.0,1176140.0,302436.0,2314.34,1177225.0,302715.0,2316.475,77841.0,595.665,4.558224999999999,1,0,0,0,0
-118.27,33.84,24.0,6303.0,1277.0,3728.0,1252.0,3.9227,208600.0,24.0,6303.0,3728.0,1252.0,3.9227,576.0,151272.0,89472.0,30048.0,94.1448,39727809.0,23497584.0,7891356.0,24724.7781,13897984.0,4667456.0,14623.8256,1567504.0,4911.2204,15.38757529,1,0,0,0,0
-122.42,37.79,6.0,670.0,301.0,655.0,284.0,3.4423,117500.0,6.0,670.0,655.0,284.0,3.4423,36.0,4020.0,3930.0,1704.0,20.6538,448900.0,438850.0,190280.0,2306.341,429025.0,186020.0,2254.7065,80656.0,977.6132,11.84942929,0,0,0,1,0
-119.28,36.32,29.0,2274.0,514.0,1234.0,521.0,1.9138,66900.0,29.0,2274.0,1234.0,521.0,1.9138,841.0,65946.0,35786.0,15109.0,55.5002,5171076.0,2806116.0,1184754.0,4351.9812,1522756.0,642914.0,2361.6292,271441.0,997.0898,3.66263044,0,1,0,0,0
-118.2,33.82,34.0,2807.0,768.0,2217.0,744.0,2.4286,204800.0,34.0,2807.0,2217.0,744.0,2.4286,1156.0,95438.0,75378.0,25296.0,82.5724,7879249.0,6223119.0,2088408.0,6817.080199999999,4915089.0,1649448.0,5384.2062,553536.0,1806.8784,5.898097959999999,0,0,0,0,1
-119.73,36.8,15.0,2376.0,538.0,1197.0,510.0,3.1417,74600.0,15.0,2376.0,1197.0,510.0,3.1417,225.0,35640.0,17955.0,7650.0,47.1255,5645376.0,2844072.0,1211760.0,7464.6792,1432809.0,610470.0,3760.6149,260100.0,1602.267,9.870278890000002,0,1,0,0,0
-117.1,32.67,26.0,2629.0,763.0,2721.0,767.0,2.0982,109100.0,26.0,2629.0,2721.0,767.0,2.0982,676.0,68354.0,70746.0,19942.0,54.5532,6911641.0,7153509.0,2016443.0,5516.167799999999,7403841.0,2087007.0,5709.2022,588289.0,1609.3194,4.402443239999999,0,0,0,0,1
-118.21,34.05,47.0,722.0,235.0,930.0,226.0,2.5455,114300.0,47.0,722.0,930.0,226.0,2.5455,2209.0,33934.0,43710.0,10622.0,119.6385,521284.0,671460.0,163172.0,1837.851,864900.0,210180.0,2367.315,51076.0,575.283,6.47957025,1,0,0,0,0
-118.39,34.04,49.0,1230.0,279.0,669.0,269.0,3.9038,308300.0,49.0,1230.0,669.0,269.0,3.9038,2401.0,60270.0,32781.0,13181.0,191.2862,1512900.0,822870.0,330870.0,4801.674,447561.0,179961.0,2611.6422,72361.0,1050.1222,15.23965444,1,0,0,0,0
-118.91,35.4,10.0,3587.0,774.0,1398.0,763.0,2.569,113000.0,10.0,3587.0,1398.0,763.0,2.569,100.0,35870.0,13980.0,7630.0,25.69,12866569.0,5014626.0,2736881.0,9215.003,1954404.0,1066674.0,3591.462,582169.0,1960.147,6.599761,0,1,0,0,0
